Aug 28, 2024 - 16:18:19 || ERROR || Server failed to start: __init__() got an unexpected keyword argument 'static_directory' || main.py ||47
Sep 3, 2024 - 17:15:20 || INFO || Track added to PC || fastapiweb.py ||116
Sep 3, 2024 - 17:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:15:20 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:15:32 || INFO || Client disconnected:  ZoocNlw8-BlsKSRgAAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:23:45 || INFO || FastAPI started || fastapiweb.py ||185
Sep 3, 2024 - 17:23:46 || INFO || New Client Connected to This id : _DEC6jUQn4qZoJR6AAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:23:47 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:23:47 || INFO || Track received video || fastapiweb.py ||117
Sep 3, 2024 - 17:23:48 || INFO || Track added to PC || fastapiweb.py ||121
Sep 3, 2024 - 17:23:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:23:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:23:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:23:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:23:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:23:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:23:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:23:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:23:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:23:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:23:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:23:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:24:30 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:24:30 || INFO || Track received video || fastapiweb.py ||117
Sep 3, 2024 - 17:24:30 || INFO || Track added to PC || fastapiweb.py ||121
Sep 3, 2024 - 17:24:30 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:24:30 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:24:30 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:24:30 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:24:30 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:24:30 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:24:30 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:24:30 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:24:30 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:24:30 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:24:30 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:24:30 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 3, 2024 - 17:25:45 || INFO || Client disconnected:  _DEC6jUQn4qZoJR6AAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:25:51 || INFO || FastAPI started || fastapiweb.py ||180
Sep 3, 2024 - 17:25:53 || INFO || New Client Connected to This id : -yFHP3mK1M9RfnKoAAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:25:54 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:25:54 || INFO || Track received video || fastapiweb.py ||112
Sep 3, 2024 - 17:25:56 || INFO || Track added to PC || fastapiweb.py ||116
Sep 3, 2024 - 17:25:56 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:25:56 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:25:56 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:25:56 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:25:56 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:25:56 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:25:56 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:25:56 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:25:56 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:25:56 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:25:56 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:25:56 || INFO || Received ICE Candidate || fastapiweb.py ||139
Sep 3, 2024 - 17:26:33 || INFO || Client disconnected:  -yFHP3mK1M9RfnKoAAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:28:21 || INFO || FastAPI started || fastapiweb.py ||208
Sep 3, 2024 - 17:28:22 || INFO || New Client Connected to This id : U-0WPCncejLU7KNFAAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:28:22 || INFO || Client disconnected:  U-0WPCncejLU7KNFAAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:28:22 || INFO || New Client Connected to This id : xzLiax4dH4TQd0jaAAAD || fastapiweb.py ||75
Sep 3, 2024 - 17:28:24 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:28:24 || INFO || Track received video || fastapiweb.py ||140
Sep 3, 2024 - 17:28:26 || INFO || Track added to PC || fastapiweb.py ||144
Sep 3, 2024 - 17:28:26 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:28:26 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:28:26 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:28:26 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:28:26 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:28:26 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:28:26 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:28:26 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:28:26 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:28:26 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:28:26 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:28:26 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:28:46 || INFO || Client disconnected:  xzLiax4dH4TQd0jaAAAD || fastapiweb.py ||83
Sep 3, 2024 - 17:31:18 || INFO || FastAPI started || fastapiweb.py ||208
Sep 3, 2024 - 17:31:19 || INFO || New Client Connected to This id : YZsGVoOBnP_OxgymAAAB || fastapiweb.py ||75
Sep 3, 2024 - 17:31:20 || INFO || Client disconnected:  YZsGVoOBnP_OxgymAAAB || fastapiweb.py ||83
Sep 3, 2024 - 17:31:21 || INFO || New Client Connected to This id : yH41lqN472HFUwUAAAAD || fastapiweb.py ||75
Sep 3, 2024 - 17:31:22 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 3, 2024 - 17:31:22 || INFO || Track received video || fastapiweb.py ||140
Sep 3, 2024 - 17:31:23 || INFO || Track added to PC || fastapiweb.py ||144
Sep 3, 2024 - 17:31:23 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:31:23 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:31:23 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:31:23 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:31:23 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:31:23 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:31:23 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:31:23 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:31:23 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:31:23 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:31:23 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:31:23 || INFO || Received ICE Candidate || fastapiweb.py ||167
Sep 3, 2024 - 17:31:38 || INFO || Client disconnected:  yH41lqN472HFUwUAAAAD || fastapiweb.py ||83
Sep 4, 2024 - 09:18:52 || INFO || FastAPI started || fastapiweb.py ||181
Sep 4, 2024 - 09:18:56 || INFO || New Client Connected to This id : CfC_E8bhaNwm3MVtAAAB || fastapiweb.py ||75
Sep 4, 2024 - 09:18:57 || INFO || Client disconnected:  CfC_E8bhaNwm3MVtAAAB || fastapiweb.py ||83
Sep 4, 2024 - 09:18:57 || INFO || New Client Connected to This id : yd9dq405zOfaUzRIAAAD || fastapiweb.py ||75
Sep 4, 2024 - 09:18:58 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 4, 2024 - 09:18:58 || INFO || Track received video || fastapiweb.py ||113
Sep 4, 2024 - 09:18:58 || INFO || Track added to PC || fastapiweb.py ||117
Sep 4, 2024 - 09:18:58 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 4, 2024 - 09:18:58 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 4, 2024 - 09:18:58 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 4, 2024 - 09:18:58 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 4, 2024 - 09:18:58 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 4, 2024 - 09:18:58 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 4, 2024 - 09:18:58 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 4, 2024 - 09:18:58 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 4, 2024 - 09:18:58 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 4, 2024 - 09:18:58 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 4, 2024 - 09:18:58 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 4, 2024 - 09:18:58 || INFO || Received ICE Candidate || fastapiweb.py ||140
Sep 4, 2024 - 09:19:13 || INFO || Client disconnected:  yd9dq405zOfaUzRIAAAD || fastapiweb.py ||83
Sep 4, 2024 - 09:19:44 || INFO || FastAPI started || fastapiweb.py ||185
Sep 4, 2024 - 09:19:45 || INFO || New Client Connected to This id : pNEDQ_Bj35Qo9hxKAAAB || fastapiweb.py ||75
Sep 4, 2024 - 09:19:46 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 4, 2024 - 09:19:46 || INFO || Track received video || fastapiweb.py ||117
Sep 4, 2024 - 09:19:48 || INFO || Track added to PC || fastapiweb.py ||121
Sep 4, 2024 - 09:19:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 4, 2024 - 09:19:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 4, 2024 - 09:19:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 4, 2024 - 09:19:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 4, 2024 - 09:19:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 4, 2024 - 09:19:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 4, 2024 - 09:19:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 4, 2024 - 09:19:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 4, 2024 - 09:19:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 4, 2024 - 09:19:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 4, 2024 - 09:19:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 4, 2024 - 09:19:48 || INFO || Received ICE Candidate || fastapiweb.py ||144
Sep 4, 2024 - 09:23:51 || INFO || Client disconnected:  pNEDQ_Bj35Qo9hxKAAAB || fastapiweb.py ||83
Sep 4, 2024 - 09:23:55 || INFO || FastAPI started || fastapiweb.py ||190
Sep 4, 2024 - 09:23:58 || INFO || New Client Connected to This id : k_6VffthNf-M3APQAAAB || fastapiweb.py ||75
Sep 4, 2024 - 09:23:59 || INFO || Received SDP offer || fastapiweb.py ||103
Sep 4, 2024 - 09:23:59 || INFO || Track received video || fastapiweb.py ||122
Sep 4, 2024 - 09:23:59 || INFO || Received ICE Candidate || fastapiweb.py ||149
Sep 4, 2024 - 09:23:59 || INFO || Received ICE Candidate || fastapiweb.py ||149
Sep 4, 2024 - 09:23:59 || INFO || Received ICE Candidate || fastapiweb.py ||149
Sep 4, 2024 - 09:23:59 || INFO || Received ICE Candidate || fastapiweb.py ||149
Sep 4, 2024 - 09:23:59 || INFO || Received ICE Candidate || fastapiweb.py ||149
Sep 4, 2024 - 09:23:59 || INFO || Received ICE Candidate || fastapiweb.py ||149
Sep 4, 2024 - 09:23:59 || INFO || Received ICE Candidate || fastapiweb.py ||149
Sep 4, 2024 - 09:23:59 || INFO || Received ICE Candidate || fastapiweb.py ||149
Sep 4, 2024 - 09:23:59 || INFO || Received ICE Candidate || fastapiweb.py ||149
Sep 4, 2024 - 09:23:59 || INFO || Received ICE Candidate || fastapiweb.py ||149
Sep 4, 2024 - 09:23:59 || INFO || Received ICE Candidate || fastapiweb.py ||149
Sep 4, 2024 - 09:23:59 || INFO || Received ICE Candidate || fastapiweb.py ||149
Sep 4, 2024 - 09:24:11 || INFO || Client disconnected:  k_6VffthNf-M3APQAAAB || fastapiweb.py ||83
Sep 4, 2024 - 09:34:24 || INFO || FastAPI started || fastapiweb.py ||187
Sep 4, 2024 - 09:34:25 || INFO || New Client Connected to This id : 6fFqfNz-TWCEWcx9AAAB || fastapiweb.py ||75
Sep 4, 2024 - 09:34:27 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 4, 2024 - 09:34:27 || INFO || Track received video || fastapiweb.py ||119
Sep 4, 2024 - 09:34:27 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:34:27 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:34:27 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:34:27 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:34:27 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:34:27 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:34:27 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:34:27 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:34:27 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:34:27 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:34:27 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:34:27 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:34:36 || INFO || Client disconnected:  6fFqfNz-TWCEWcx9AAAB || fastapiweb.py ||83
Sep 4, 2024 - 09:35:05 || INFO || FastAPI started || fastapiweb.py ||187
Sep 4, 2024 - 09:35:06 || INFO || New Client Connected to This id : RT48NVvZDNniH9zjAAAB || fastapiweb.py ||75
Sep 4, 2024 - 09:35:06 || INFO || Client disconnected:  RT48NVvZDNniH9zjAAAB || fastapiweb.py ||83
Sep 4, 2024 - 09:35:07 || INFO || New Client Connected to This id : PrtzSnzocchh6I9pAAAD || fastapiweb.py ||75
Sep 4, 2024 - 09:35:08 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 4, 2024 - 09:35:08 || INFO || Track received video || fastapiweb.py ||119
Sep 4, 2024 - 09:35:09 || INFO || Track added to PC || fastapiweb.py ||123
Sep 4, 2024 - 09:35:09 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:35:09 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:35:09 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:35:09 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:35:09 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:35:09 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:35:09 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:35:09 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:35:09 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:35:09 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:35:09 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:35:09 || INFO || Received ICE Candidate || fastapiweb.py ||146
Sep 4, 2024 - 09:35:25 || INFO || Client disconnected:  PrtzSnzocchh6I9pAAAD || fastapiweb.py ||83
Sep 4, 2024 - 09:37:31 || INFO || FastAPI started || fastapiweb.py ||177
Sep 4, 2024 - 09:37:31 || INFO || New Client Connected to This id : 47u_3qr6scf2u8NvAAAB || fastapiweb.py ||75
Sep 4, 2024 - 09:37:35 || INFO || Client disconnected:  47u_3qr6scf2u8NvAAAB || fastapiweb.py ||83
Sep 4, 2024 - 09:37:35 || INFO || New Client Connected to This id : xZLiNQlScp-iEdwMAAAD || fastapiweb.py ||75
Sep 4, 2024 - 09:37:37 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 4, 2024 - 09:37:37 || INFO || Track received video || fastapiweb.py ||109
Sep 4, 2024 - 09:37:39 || INFO || Track added to PC || fastapiweb.py ||113
Sep 4, 2024 - 09:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||136
Sep 4, 2024 - 09:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||136
Sep 4, 2024 - 09:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||136
Sep 4, 2024 - 09:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||136
Sep 4, 2024 - 09:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||136
Sep 4, 2024 - 09:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||136
Sep 4, 2024 - 09:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||136
Sep 4, 2024 - 09:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||136
Sep 4, 2024 - 09:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||136
Sep 4, 2024 - 09:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||136
Sep 4, 2024 - 09:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||136
Sep 4, 2024 - 09:37:39 || INFO || Received ICE Candidate || fastapiweb.py ||136
Sep 4, 2024 - 09:37:47 || INFO || Client disconnected:  xZLiNQlScp-iEdwMAAAD || fastapiweb.py ||83
Sep 4, 2024 - 09:40:35 || INFO || FastAPI started || fastapiweb.py ||176
Sep 4, 2024 - 09:40:36 || INFO || New Client Connected to This id : aE9UQ6lALzg2H4FRAAAB || fastapiweb.py ||75
Sep 4, 2024 - 09:40:36 || INFO || Client disconnected:  aE9UQ6lALzg2H4FRAAAB || fastapiweb.py ||83
Sep 4, 2024 - 09:40:36 || INFO || New Client Connected to This id : GC4EkXdOHtfpApJ4AAAD || fastapiweb.py ||75
Sep 4, 2024 - 09:40:37 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 4, 2024 - 09:40:37 || INFO || Track received video || fastapiweb.py ||108
Sep 4, 2024 - 09:40:39 || INFO || Track added to PC || fastapiweb.py ||112
Sep 4, 2024 - 09:40:39 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:40:39 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:40:39 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:40:39 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:40:39 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:40:39 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:40:39 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:40:39 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:40:39 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:40:39 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:40:39 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:40:39 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:41:08 || INFO || Client disconnected:  GC4EkXdOHtfpApJ4AAAD || fastapiweb.py ||83
Sep 4, 2024 - 09:41:14 || INFO || FastAPI started || fastapiweb.py ||176
Sep 4, 2024 - 09:41:17 || INFO || New Client Connected to This id : DRxPp7k-hOBtpEvrAAAB || fastapiweb.py ||75
Sep 4, 2024 - 09:41:18 || INFO || Received SDP offer || fastapiweb.py ||101
Sep 4, 2024 - 09:41:18 || INFO || Track received video || fastapiweb.py ||108
Sep 4, 2024 - 09:41:20 || INFO || Track added to PC || fastapiweb.py ||112
Sep 4, 2024 - 09:41:20 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:41:20 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:41:20 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:41:20 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:41:20 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:41:20 || INFO || Received ICE Candidate || fastapiweb.py ||135
Sep 4, 2024 - 09:41:20 || INFO || Received ICE Candidate || fastapiweb.py ||135
